player_name,player_link,Ht,Wt,40yd,Bench,Broad Jump,Shuttle,3Cone,Vertical
Jordan Howard,/players/H/HowaJo00.htm,72,230,4.57,16,122,0.0,0.0,34.0
O.J. Howard ,/players/H/HowaO.00.htm,78,251,4.51,22,121,4.16,6.85,30.0
Xavien Howard,/players/H/HowaXa00.htm,72,201,4.58,11,122,4.15,7.18,33.0
Brian Hoyer,/players/H/HoyeBr00.htm,74,215,5.02,0,109,4.42,7.1,32.0
Chris Hubbard,/players/H/HubbCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Huber,/players/H/HubeKe20.htm,73,220,4.87,0,0,0.0,0.0,0.0
Rodney Hudson,/players/H/HudsRo00.htm,74,299,5.27,27,95,4.96,8.03,25.5
Charley Hughlett,/players/H/HughCh01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerry Hughes,/players/H/HughJe99.htm,74,255,4.65,26,118,4.15,6.99,34.5
John Hughes,/players/H/HughJo00.htm,74,309,5.32,28,0,0.0,0.0,0.0
Mike Hull,/players/H/HullMi02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramon Humber,/players/H/HumbRa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Humphries,/players/H/HumpAd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Humphries,/players/H/HumpD.00.htm,77,307,5.12,26,104,4.64,7.87,31.0
Marlon Humphrey ,/players/H/HumpMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,/players/H/HundBr00.htm,75,226,4.63,0,120,3.98,6.93,36.0
Akeem Hunt,/players/H/HuntAk01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danielle Hunter,/players/H/HuntDa01.htm,77,252,4.57,25,0,0.0,0.0,0.0
Justin Hunter,/players/H/HuntJu00.htm,76,196,4.44,0,136,4.33,0.0,39.5
Kareem Hunt,/players/H/HuntKa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Margus Hunt,/players/H/HuntMa00.htm,80,277,4.62,38,121,4.51,7.07,34.5
Michael Hunter,/players/H/HuntMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Hurns,/players/H/HurnAl01.htm,73,198,4.55,14,120,4.5,7.23,31.0
James Hurst,/players/H/HursJa00.htm,77,296,5.59,0,0,0.0,0.0,0.0
Carlos Hyde,/players/H/HydeCa00.htm,72,230,4.62,19,114,0.0,0.0,34.5
Micah Hyde,/players/H/HydeMi00.htm,72,197,4.56,12,121,4.2,6.78,33.0
Germain Ifedi,/players/I/IfedGe00.htm,78,324,5.27,24,109,4.75,0.0,32.5
Ben Ijalana,/players/I/IjalBe00.htm,76,317,5.2,0,0,0.0,0.0,0.0
George Iloka,/players/I/IlokGe00.htm,76,225,4.6,20,124,4.03,7.03,34.5
Richie Incognito,/players/I/IncoRi20.htm,75,305,4.84,29,0,0.0,0.0,0.0
Mark Ingram,/players/I/IngrMa01.htm,69,215,4.62,21,118,4.62,7.13,31.5
Melvin Ingram,/players/I/IngrMe00.htm,73,264,4.69,28,109,4.18,6.83,34.5
Dontrelle Inman,/players/I/InmaDo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Ioannidis,/players/I/IoanMa01.htm,75,299,5.03,32,108,4.71,7.78,28.0
Bruce Irvin,/players/I/IrviBr00.htm,75,245,4.41,23,123,4.03,6.7,33.5
David Irving ,/players/I/IrviDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Irving ,/players/I/IrviIs00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kemal Ishmael,/players/I/IshmKe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Isidora,/players/I/IsidDa00.htm,75,306,5.03,26,94,4.9,8.13,29.0
Mike Iupati,/players/I/IupaMi20.htm,77,331,5.24,27,92,4.93,7.85,27.5
Chris Ivory,/players/I/IvorCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adoree' Jackson ,/players/J/JackAd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asa Jackson,/players/J/JackAs00.htm,70,191,4.48,19,118,4.03,6.97,34.5
Branden Jackson,/players/J/JackBr04.htm,76,273,5.06,20,113,4.77,7.4,31.5
DeSean Jackson,/players/J/JackDe00.htm,70,169,4.35,0,120,0.0,0.0,0.0
Eddie Jackson,/players/J/JackEd01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Jackson,/players/J/JackGa00.htm,75,336,5.34,30,108,4.78,8.25,29.0
Kareem Jackson,/players/J/JackKa99.htm,70,196,4.4,13,118,4.14,6.92,37.5
Malik Jackson,/players/J/JackMa02.htm,77,284,4.85,25,105,4.41,7.38,28.0
Myles Jack,/players/J/JackMy00.htm,73,245,4.56,19,0,0.0,0.0,0.0
William Jackson III,/players/J/JackWi02.htm,72,189,4.37,10,116,0.0,0.0,0.0
Ben Jacobs,/players/J/JacoBe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory James,/players/J/JameCo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja'Wuan James,/players/J/JameJa01.htm,78,311,5.26,22,103,4.56,7.42,29.0
Jesse James,/players/J/JameJe00.htm,79,261,4.83,26,121,4.5,7.53,37.5
Jeff Janis,/players/J/JaniJe00.htm,75,219,4.42,20,123,3.98,6.64,37.5
Andy Janovich,/players/J/JanoAn00.htm,73,238,4.81,30,119,4.32,7.28,34.0
J.J. Jansen,/players/J/JansJ.00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grady Jarrett,/players/J/JarrGr00.htm,73,304,5.06,30,112,4.56,7.37,31.0
Tyrique Jarrett,/players/J/JarrTy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Jarwin,/players/J/JarwBl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Jean-Francois,/players/J/JeanRi99.htm,75,295,5.19,25,93,0.0,0.0,26.0
Stanley Jean-Baptiste,/players/J/JeanSt00.htm,75,218,4.61,13,128,4.33,0.0,41.5
Alshon Jeffery,/players/J/JeffAl00.htm,75,216,4.48,0,0,0.0,0.0,0.0
Quinton Jefferson,/players/J/JeffQu00.htm,76,291,4.95,24,0,4.37,7.95,29.0
Tony Jefferson,/players/J/JeffTo00.htm,71,213,4.75,16,0,0.0,0.0,0.0
Jarvis Jenkins,/players/J/JenkJa01.htm,76,310,5.03,17,98,4.83,7.42,26.5
Janoris Jenkins ,/players/J/JenkJa03.htm,70,193,4.41,0,121,4.13,6.95,33.5
Jelani Jenkins,/players/J/JenkJe00.htm,72,243,4.65,27,0,0.0,0.0,0.0
John Jenkins,/players/J/JenkJo00.htm,76,346,5.21,30,0,0.0,0.0,0.0
Jordan Jenkins,/players/J/JenkJo01.htm,75,259,4.8,16,121,0.0,0.0,36.5
Malcolm Jenkins,/players/J/JenkMa99.htm,72,204,4.51,15,124,4.08,6.59,33.0
Rayshawn Jenkins,/players/J/JenkRa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Jensen,/players/J/JensRy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Jernigan,/players/J/JernTi00.htm,74,299,5.06,27,102,4.83,0.0,29.5
Lorenzo Jerome,/players/J/JeroLo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Jerry,/players/J/JerrJo20.htm,77,328,5.15,0,101,4.69,7.93,27.5
Luke Joeckel,/players/J/JoecLu00.htm,78,306,5.3,27,106,4.68,7.4,28.5
Anthony Johnson,/players/J/JohnAn04.htm,74,308,5.24,20,102,4.83,7.93,24.5
Austin Johnson,/players/J/JohnAu01.htm,76,314,5.32,25,96,4.75,7.84,26.0
Chris Johnson ,/players/J/JohnCh04.htm,71,197,4.24,0,130,0.0,0.0,35.0
Charles Johnson ,/players/J/JohnCh98.htm,74,270,4.84,33,118,0.0,7.5,34.0
David Johnson,/players/J/JohnDa08.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Johnson ,/players/J/JohnDe25.htm,75,242,4.52,0,120,3.87,7.2,37.5
Dontae Johnson,/players/J/JohnDo02.htm,74,200,4.41,12,124,4.24,6.82,38.5
Duke Johnson,/players/J/JohnDu00.htm,69,207,4.54,0,121,0.0,0.0,33.5
George Johnson,/players/J/JohnGe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Johnson,/players/J/JohnIs00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Johnson,/players/J/JohnIs01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaleel Johnson,/players/J/JohnJa09.htm,75,316,5.38,19,100,4.62,7.64,28.0
John Johnson,/players/J/JohnJo10.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Johnson,/players/J/JohnKe04.htm,72,188,4.52,0,130,3.89,6.79,41.5
Lane Johnson,/players/J/JohnLa01.htm,78,303,4.72,28,118,4.52,7.31,34.0
Leonard Johnson,/players/J/JohnLe03.htm,70,196,4.62,15,120,4.15,6.96,32.0
Marcus Johnson,/players/J/JohnMa07.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Johnson,/players/J/JohnMi98.htm,79,266,4.61,28,128,4.37,7.42,38.5
Steven Johnson,/players/J/JohnSt02.htm,72,239,4.71,16,113,4.38,7.32,36.0
T.J. Johnson,/players/J/JohnTJ00.htm,76,310,5.33,32,96,4.74,7.83,25.5
Tom Johnson,/players/J/JohnTo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trumaine Johnson,/players/J/JohnTr05.htm,74,204,4.5,19,122,4.15,7.2,35.5
Ulrick John,/players/J/JohnUl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Johnson,/players/J/JohnWe00.htm,77,297,5.11,26,111,4.64,7.4,29.0
Aaron Jones,/players/J/JoneAa00.htm,69,208,4.56,16,127,4.2,6.82,37.5
Abry Jones,/players/J/JoneAb00.htm,75,313,5.06,30,101,0.0,0.0,26.5
Andy Jones,/players/J/JoneAn01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur Jones,/players/J/JoneAr22.htm,75,301,5.04,0,0,0.0,0.0,0.0
Ben Jones,/players/J/JoneBe01.htm,75,303,5.35,29,105,4.74,7.95,30.5
Brett Jones,/players/J/JoneBr04.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Jones,/players/J/JoneBy00.htm,73,199,4.43,0,147,3.94,6.78,44.5
Chris Jones,/players/J/JoneCh02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Jones,/players/J/JoneCh03.htm,77,266,4.77,22,120,4.38,7.07,35.0
Christian Jones,/players/J/JoneCh05.htm,75,240,4.68,0,115,0.0,0.0,33.5
Chris Jones,/players/J/JoneCh09.htm,78,310,5.03,26,106,4.62,7.44,24.5
Colin Jones,/players/J/JoneCo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Jones,/players/J/JoneD.01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datone Jones,/players/J/JoneDa03.htm,76,283,4.8,29,112,4.32,7.32,31.5
DaQuan Jones,/players/J/JoneDa04.htm,76,322,5.35,25,101,4.78,7.73,27.5
Deion Jones,/players/J/JoneDe01.htm,73,222,4.59,0,120,0.0,0.0,33.0
Derrick Jones,/players/J/JoneDe02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnie Jones ,/players/J/JoneDo21.htm,75,222,4.88,0,0,0.0,0.0,0.0
Howard Jones,/players/J/JoneHo01.htm,74,235,4.6,21,124,4.41,7.16,40.5
Jonathan Jones,/players/J/JoneJo03.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Jones,/players/J/JoneJo05.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Jones,/players/J/JoneJo06.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Jones,/players/J/JoneJu02.htm,75,220,4.34,17,135,4.25,6.66,38.5
Landry Jones,/players/J/JoneLa02.htm,76,225,5.11,0,115,4.3,7.12,31.0
Marvin Jones ,/players/J/JoneMa02.htm,74,199,4.46,22,112,4.11,6.81,33.0
Matt Jones,/players/J/JoneMa04.htm,74,231,4.61,20,112,4.2,0.0,31.5
Nazair Jones,/players/J/JoneNa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Jones,/players/J/JonePa20.htm,69,187,4.38,0,0,0.0,0.0,0.0
Reshad Jones,/players/J/JoneRe99.htm,73,214,4.51,24,118,4.54,7.43,39.5
Sidney Jones,/players/J/JoneSi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Jones,/players/J/JoneT.00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,/players/J/JoneTa00.htm,72,194,4.33,13,0,0.0,0.0,0.0
Zay Jones ,/players/J/JoneZa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Jordan,/players/J/JordCa00.htm,76,287,4.74,25,117,4.37,7.07,31.0
Dion Jordan,/players/J/JordDi00.htm,78,248,4.54,0,122,4.35,7.02,32.5
Mike Jordan,/players/J/JordMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnathan Joseph,/players/J/JoseJo20.htm,71,193,4.31,15,123,4.23,6.92,37.0
Karl Joseph,/players/J/JoseKa00.htm,70,205,4.57,0,0,0.0,0.0,0.0
Linval Joseph,/players/J/JoseLi99.htm,76,328,5.09,39,100,4.71,8.12,30.0
Lamarcus Joyner,/players/J/JoynLa00.htm,68,184,4.55,14,124,4.4,7.26,37.5
Matt Judon,/players/J/JudoMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,/players/J/JuszKy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Kalis,/players/K/KaliKy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Kalil,/players/K/KaliMa00.htm,79,306,4.96,30,0,4.65,7.33,27.0
Ryan Kalil,/players/K/KaliRy20.htm,75,299,4.96,34,104,4.34,7.5,26.0
Alvin Kamara,/players/K/KamaAl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ufomba Kamalu,/players/K/KamaUf00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted Karras,/players/K/KarrTe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Kaser,/players/K/KaseDr00.htm,74,212,4.95,0,0,0.0,0.0,0.0
Bronson Kaufusi,/players/K/KaufBr01.htm,78,285,4.87,25,111,4.25,7.03,30.0
Damontae Kazee,/players/K/KazeDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayron Kearse,/players/K/KearJa00.htm,76,216,4.62,16,124,0.0,7.06,31.5
Jermaine Kearse,/players/K/KearJe01.htm,73,209,4.5,14,119,4.12,7.03,34.0
Case Keenum,/players/K/KeenCa00.htm,73,208,4.72,0,103,0.0,0.0,32.5
Jason Kelce,/players/K/KelcJa00.htm,75,280,4.89,0,110,4.14,7.22,30.5
Travis Kelce,/players/K/KelcTr00.htm,77,255,4.63,0,0,0.0,0.0,0.0
Senio Kelemete,/players/K/KeleSe00.htm,76,307,5.39,21,101,4.58,7.77,25.0
Dennis Kelly,/players/K/KellDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Kelley ,/players/K/KellRo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Kelly,/players/K/KellRy00.htm,76,311,5.03,26,103,4.59,7.58,30.0
Marcus Kemp,/players/K/KempMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Kendricks,/players/K/KendEr00.htm,72,232,4.61,19,124,0.0,0.0,38.0
Lance Kendricks,/players/K/KendLa00.htm,75,243,4.65,25,122,4.15,6.94,34.5
Mychal Kendricks,/players/K/KendMy00.htm,71,239,4.44,24,127,4.19,0.0,39.5
Devon Kennard,/players/K/KennDe00.htm,75,249,4.7,23,113,4.32,7.25,30.0
Zac Kerin,/players/K/KeriZa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,/players/K/KerlJe00.htm,69,189,4.56,16,120,0.0,0.0,34.5
Brett Kern,/players/K/KernBr20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,/players/K/KerrJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Kerrigan,/players/K/KerrRy00.htm,76,267,4.67,31,122,4.39,7.18,33.5
Zach Kerr ,/players/K/KerrZa00.htm,73,326,5.06,28,99,4.71,7.93,28.5
Cody Kessler,/players/K/KessCo00.htm,73,220,4.89,0,104,4.0,7.32,29.5
Josh Keyes ,/players/K/KeyeJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hau'oli Kikaha,/players/K/KikaHa00.htm,74,253,4.93,0,0,0.0,0.0,0.0
Daniel Kilgore,/players/K/KilgDa00.htm,75,308,5.28,23,105,4.68,7.59,32.5
Miles Killebrew,/players/K/KillMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Kindred,/players/K/KindDe00.htm,70,207,4.5,0,123,4.29,7.05,37.5
Brandon King,/players/K/KingBr02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David King,/players/K/KingDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deon King,/players/K/KingDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desmond King,/players/K/KingDe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin King ,/players/K/KingKe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquette King,/players/K/KingMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavarres King,/players/K/KingTa00.htm,72,189,4.47,11,123,4.33,6.91,36.5
Christian Kirksey,/players/K/KirkCh00.htm,74,233,4.72,16,122,0.0,0.0,32.0
Dre Kirkpatrick,/players/K/KirkDr00.htm,74,186,4.5,0,120,0.0,0.0,35.0
George Kittle,/players/K/KittGe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeShone Kizer ,/players/K/KizeDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. Klein,/players/K/KleiAJ00.htm,73,250,4.66,20,113,0.0,0.0,0.0
Josh Kline,/players/K/KlinJo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Klug,/players/K/KlugKa00.htm,75,275,4.85,22,0,0.0,0.0,0.0
Sam Koch,/players/K/KochSa20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Koehn,/players/K/KoehMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YoungHoe Koo,/players/K/KooxYo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arie Kouandjio,/players/K/KouaAr00.htm,77,310,5.48,0,0,0.0,0.0,0.0
Cyrus Kouandjio,/players/K/KouaCy00.htm,79,322,5.59,21,96,4.84,7.71,27.5
Ben Koyack,/players/K/KoyaBe00.htm,77,255,4.79,0,0,0.0,0.0,0.0
Tanoh Kpassagnon,/players/K/KpasTa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casey Kreiter,/players/K/KreiCa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Krieger-Coble,/players/K/KrieHe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Kroft,/players/K/KrofTy00.htm,77,246,4.75,17,0,0.0,0.0,0.0
Luke Kuechly,/players/K/KuecLu00.htm,75,242,4.58,27,123,4.12,6.92,38.0
John Kuhn,/players/K/KuhnJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Kupp,/players/K/KuppCo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Kwiatkoski,/players/K/KwiaNi00.htm,74,243,4.73,19,120,4.22,7.16,32.0
Matt LaCosse,/players/L/LaCoMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon LaFell,/players/L/LaFeBr00.htm,74,211,4.58,0,115,4.23,6.81,36.0
Deon Lacey,/players/L/LaceDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Lacy,/players/L/LacyEd00.htm,71,231,4.55,0,0,0.0,0.0,0.0
L.P. Ladouceur,/players/L/LadoL.20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Lambo,/players/L/LambJo00.htm,72,216,5.16,0,0,0.0,0.0,0.0
Kendall Lamm,/players/L/LammKe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Lamur,/players/L/LamuEm00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,/players/L/LandJa00.htm,71,205,4.65,12,110,0.0,0.0,28.5
Jeremy Lane,/players/L/LaneJe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Langley,/players/L/LangBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Langi,/players/L/LangHa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall Langford,/players/L/LangKe98.htm,77,287,4.95,24,114,4.69,7.72,27.0
T.J. Lang,/players/L/LangT.20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Lanier ,/players/L/LaniAn00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted Larsen,/players/L/LarsTe20.htm,75,304,5.19,26,96,4.66,7.81,24.0
Tyler Larsen,/players/L/LarsTy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Lasco,/players/L/LascDa00.htm,72,209,4.46,23,135,4.26,7.22,41.5
Darius Latham,/players/L/LathDa01.htm,76,311,5.32,0,100,4.63,7.76,29.0
Cody Latimer,/players/L/LatiCo00.htm,74,215,4.52,23,0,0.0,0.0,0.0
Marshon Lattimore ,/players/L/LattMa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Lauvao,/players/L/LauvSh20.htm,75,315,5.22,33,101,4.51,7.56,26.5
Demarcus Lawrence,/players/L/LawrDe00.htm,75,251,4.8,20,113,4.31,7.46,34.5
Carl Lawson,/players/L/LawsCa00.htm,74,261,4.67,35,114,4.19,7.46,33.0
Nevin Lawson,/players/L/LawsNe00.htm,69,190,4.48,16,120,4.4,7.12,33.0
Shaq Lawson,/players/L/LawsSh00.htm,75,269,4.7,0,120,4.21,7.16,33.0
Cre'von LeBlanc,/players/L/LeBlCr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh LeRibeus,/players/L/LeRiJo00.htm,75,312,5.31,29,96,4.65,7.64,26.0
Ronald Leary,/players/L/LearRo00.htm,75,315,5.23,30,104,4.91,7.87,29.0
Shane Lechler,/players/L/LechSh20.htm,74,234,0.0,0,0,0.0,0.0,0.0
Jeremiah Ledbetter,/players/L/LedbJe00.htm,75,280,4.84,29,113,4.56,7.55,32.5
Andy Lee ,/players/L/LeexAn20.htm,73,207,5.0,0,0,0.0,0.0,0.0
Cameron Lee,/players/L/LeexCa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darron Lee ,/players/L/LeexDa00.htm,73,232,4.47,17,133,4.2,7.12,35.5
Elijah Lee,/players/L/LeexEl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Lee,/players/L/LeexEr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khari Lee ,/players/L/LeexKh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marqise Lee ,/players/L/LeexMa00.htm,72,192,4.52,0,127,4.01,0.0,38.0
Marquel Lee,/players/L/LeexMa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Lee ,/players/L/LeexSe99.htm,74,236,4.71,24,120,0.0,0.0,37.5
Tim Lelito,/players/L/LeliTi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Lengel,/players/L/LengMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Leno,/players/L/LenoCh00.htm,76,303,5.25,21,108,4.4,7.57,29.0
Lance Lenoir,/players/L/LenoLa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Leslie,/players/L/LeslJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Levine,/players/L/LeviAn00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Levitre,/players/L/LeviAn20.htm,75,305,5.33,23,103,4.52,0.0,30.5
Taylor Lewan,/players/L/LewaTa00.htm,79,309,4.87,29,117,4.49,7.39,30.5
Dion Lewis,/players/L/LewiDi00.htm,67,193,4.56,17,112,4.18,6.9,34.5
Jourdan Lewis,/players/L/LewiJo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaTroy Lewis,/players/L/LewiLa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,/players/L/LewiMa00.htm,78,261,4.8,23,118,4.82,7.24,37.0
Roger Lewis,/players/L/LewiRo03.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,/players/L/LewiTo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Liedtke,/players/L/LiedMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Linder,/players/L/LindBr00.htm,78,311,5.35,30,100,0.0,0.0,26.5
Zach Line,/players/L/LineZa01.htm,72,232,4.77,26,111,0.0,0.0,30.5
Corey Linsley,/players/L/LinsCo00.htm,75,296,5.24,36,0,0.0,0.0,27.0
Cory Littleton,/players/L/LittCo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Liuget,/players/L/LiugCo00.htm,74,298,4.97,27,102,4.68,7.48,27.5
Jeff Locke,/players/L/LockJe00.htm,73,209,4.82,0,0,0.0,0.0,0.0
Tyler Lockett,/players/L/LockTy00.htm,70,182,4.4,0,121,4.07,6.89,35.5
Mitchell Loewen,/players/L/LoewMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennie Logan,/players/L/LogaBe00.htm,74,309,5.08,30,104,4.67,7.53,25.0
Chris Long ,/players/L/LongCh99.htm,75,272,4.75,0,124,4.21,7.02,34.0
Kyle Long ,/players/L/LongKy00.htm,78,313,4.91,0,107,4.63,7.83,28.0
Matt Longacre ,/players/L/LongMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Long ,/players/L/LongSp00.htm,77,320,5.16,0,0,0.0,0.0,0.0
